"id","SOC","X","Y","soil","BLD","CRF","OCS","OCSlog","B04CHE3","PRSCHE3","TMDMOD3","B07CHE3","DEMENV5","HIST","B13CHE3","B14CHE3","LandCover","soilmap"
"P0992",1.13035135043813,21.51751285,41.94513495,"Fluvisol",1.48740066771848,0.316929611650485,50.278705867707,3.9175816448806,764.719909667969,574.62255859375,294,44.544792175293,240,0,61.7559967041016,38.260684967041,"190","8"
"P0996",1.34280958024064,21.53823192,41.9507392,"Fluvisol",1.44521587039736,0.0108773981859321,58.2131587226507,4.0641114240727,764.960021972656,526.903381347656,294,44.563362121582,228,0,58.769645690918,33.5205459594727,"14","8"
"P1001",0.519594163778835,21.54502872,41.93729123,"Fluvisol",1.63773203231568,0.32616642576221,25.4454141910761,3.2365355378048,765.124389648438,539.770202636719,295,44.5528144836426,226,0,58.735710144043,36.105712890625,"20","8"
"P1003",0.93713747099768,21.53683346,41.93500681,"Fluvisol",1.5297529813822,0.25966796875,42.8959880760612,3.75877830352036,765.019409179688,554.572326660156,294,44.5487899780273,232,0,59.990364074707,37.2248992919922,"14","8"
"P1017",2.88273035605855,21.5862472,41.94785691,"Mollic Fluvisol",1.20885935588562,0,104.544466842506,4.64961250092087,765.382873535156,510.181518554688,293,44.5728988647461,222,0,56.3123321533203,32.2158966064453,"14","9"
"P1018",3.61980582576536,21.59051638,41.93996557,"Mollic Fluvisol",1.09796750231691,0,119.232874841634,4.78107851225791,765.450073242188,511.935607910156,293,44.5663986206055,221,0,56.2333908081055,33.054084777832,"20","9"
"P1027",0.799999546838747,21.60643816,41.90591053,"Fluvisol",1.56129671070869,0,37.4710998314333,3.6235699646949,765.716491699219,531.088745117188,293,44.5414352416992,230,0,56.0554847717285,36.4693260192871,"30","11"
"P1029",0.823000922946764,21.59964868,41.88363419,"Fluvisol",1.55440933963453,3.59426795580111,36.9989867552429,3.61089052727581,765.693176269531,514.652282714844,293,44.5233993530273,226,0,57.0412979125977,35.562068939209,"20","8"
"P1032",0.606427689067778,21.46661322,41.96942967,"Populated Site",1.60743273691343,0,29.2437515993491,3.37566593032268,764.20263671875,582.076782226562,294,44.5444488525391,256,0,63.9179000854492,38.2686347961426,"30","14"
"P1035",0.372352951374342,21.49386147,41.97319639,"Populated Site",1.66731048145497,5.69894146948941,17.5634206649688,2.8658183679246,764.582458496094,530.025451660156,295,44.5619163513184,233,0,60.1255722045898,33.3099136352539,"14","14"
"P1039",0.932881260335081,21.48318912,41.97877922,"Populated Site",1.53441182691361,0,42.9427211689267,3.75986716186629,764.437072753906,525.082336425781,295,44.5624084472656,234,0,60.0218544006348,32.5654258728027,"190","14"
"P1043",0.346013792214488,21.50997382,41.95709893,"Fluvisol",1.67450714523429,1.08333333333333,17.193771187974,2.84454717799673,764.679260253906,537.542236328125,294,44.558219909668,236,0,60.3161964416504,34.4042816162109,"14","8"
"P1049",1.43369083669618,21.4785038,41.96221359,"Vertisol",1.42749128028112,0,61.3974350400822,4.11736805968902,764.302856445312,597.680053710938,294,44.5429382324219,267,0,65.6819915771484,39.3962631225586,"20","17"
"P1053",2.08808181910017,21.43233531,41.95685029,"Populated Site",1.30864029553656,0,81.976440265553,4.40643189214701,763.530212402344,687.183898925781,293,44.5108757019043,490,0.0172643065452576,81.6767883300781,43.1572265625,"190","5"
"P1055",1.27610208816705,21.58879294,41.98987418,"Populated Site",1.45704627578972,0,55.7801938527386,4.02141885750235,764.983581542969,498.670501708984,294,44.6036720275879,224,0,56.392333984375,29.3442916870117,"20","19"
"P1058",0.348027842227378,21.57776923,41.98535622,"Complex of Solonchak and Solonetz",1.67403240926744,0,17.4782966164814,2.86095991790935,764.925964355469,500.775634765625,294,44.6010055541992,225,0,56.863037109375,29.687894821167,"20","19"
"P1070",0.905126001088859,21.64254571,41.9703896,"Vertisol",1.53999031818468,1,41.3983927688976,3.72324205807037,765.329223632812,512.110229492188,295,44.6011161804199,252,0,54.4471130371094,29.8525485992432,"20","17"
"P1072",1.661832859643,21.64472357,41.96501106,"Vertisol",1.38498039768801,2.34774945741018,67.4270998197736,4.21104701158533,765.412780761719,520.053039550781,296,44.5952835083008,275,0,54.903434753418,30.6065139770508,"20","17"
"P1077",4.40218909285008,21.63597271,41.94881678,"Vertisol",1.04079089623998,0.157201499196859,137.236672157364,4.92170696935295,765.543029785156,510.147277832031,296,44.5897750854492,243,0,54.0696983337402,30.7407703399658,"20","17"
"P1084",2.45523601372456,21.6626242,41.93561933,"Vertisol",1.2571112915268,1.86717311233886,90.8662357892935,4.50938848871911,765.495056152344,568.85546875,294,44.5719985961914,270,0,59.8481292724609,35.5819320678711,"20","17"
"P1091",1.62050464037123,21.61092505,41.91381928,"Gleysol",1.3991542884986,0,68.0200805132186,4.21980296324813,765.745300292969,531.168640136719,293,44.5510864257812,222,0,55.7022132873535,36.0539436340332,"20","8"
"P1095",3.30448296113543,21.64253381,41.89832193,"Gleysol",1.20193294002093,0,119.153007621797,4.78040844554088,765.4072265625,624.015197753906,293,44.5255470275879,335,0,63.1492004394531,41.9376029968262,"20","17"
"P1097",2.87660711079595,21.65143084,41.89978448,"Gleysol",1.2173020176062,0.334335830212528,104.699766098096,4.6510968838539,765.993835449219,531.481079101562,292,44.5506553649902,220,0,56.0672035217285,36.1133422851562,"20","19"
"P1099",2.78514505360574,21.63386305,41.91360491,"Complex of Solonchak and Solonetz",1.20621406440333,0,100.784434051878,4.61298391962413,765.905700683594,522.067993164062,293,44.5563507080078,221,0,55.1141471862793,35.2545013427734,"20","19"
"P1105",1.62232913273585,21.62013004,41.92950891,"Complex of Solonchak and Solonetz",1.39563282206855,0,67.9252735753247,4.21840818291306,765.783508300781,494.417266845703,294,44.5697174072266,221,0,53.5693550109863,31.5662078857422,"20","19"
"P1107",3.9934719278629,21.60626608,41.93739839,"Complex of Solonchak and Solonetz",1.0901615508691,0.388090488349825,130.099017484179,4.86829583348517,765.591430664062,503.375091552734,293,44.5718536376953,221,0,54.9567909240723,31.852352142334,"20","9"
"P1113",2.55979744548718,21.59809906,41.95385544,"Complex of Solonchak and Solonetz",1.25883536349554,0,96.6709064329443,4.57131249300175,765.357971191406,506.335296630859,293,44.5812759399414,222,0,56.2669792175293,31.417163848877,"14","19"
"P1125",2.15184714777182,21.61651053,41.94305236,"Fluvisol",1.28950096007394,5.97567733990148,78.269859976726,4.36016259883758,765.570373535156,500.258270263672,294,44.5802917480469,223,0,54.737678527832,31.1347332000732,"20","19"
"P1126",1.30510440835267,21.62466179,41.94043317,"Fluvisol",1.45116819039327,36,36.3633792488337,3.59356220362754,765.621520996094,499.679046630859,294,44.5823211669922,225,0,54.1981468200684,30.9372444152832,"14","8"
"P1127",1.74013921113689,21.63395848,41.93298996,"Fluvisol",1.36836343732895,4,68.5769147246063,4.22795595804679,765.74658203125,500.384796142578,294,44.5777359008789,226,0,53.8005104064941,31.2606658935547,"20","8"
"P1128",1.23033457321757,21.62846123,41.93067014,"Fluvisol",1.46572516269547,0,54.0999702749755,3.99083363640636,765.83837890625,493.865234375,294,44.5716972351074,223,0,53.3473777770996,31.3554515838623,"14","14"
"P1129",1.81976526935391,21.6593212,41.9041064,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.35438577282004,0,73.9399257205489,4.30325294891708,766.097778320312,514.043884277344,293,44.5536880493164,219,0,55.2384414672852,34.3520393371582,"150","19"
"P1138",0.919987060503302,21.45808743,41.92285943,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Vertisol",1.53354546664304,12.2403846153846,37.1444850180822,3.61481530840973,764.316528320312,535.495544433594,293,44.5000152587891,297,0,59.3745155334473,34.6502456665039,"20","11"
"P1140",2.67686173930059,21.40651405,41.9235128,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Vertisol",1.22220950491896,2.71272590361446,95.4880197386218,4.55900079185433,763.808288574219,565.636596679688,294,44.4827041625977,460,0,68.7284927368164,31.4761180877686,"20","11"
"P1142",1.62412993039443,21.38185236,41.92453388,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Vertisol",1.38950644730992,25,50.7766277149216,3.92743616436122,763.709777832031,552.811584472656,294,44.4736518859863,547,0,68.3877258300781,31.1665897369385,"20","11"
"P1143",1.21615814738042,21.494639,41.91302847,"Complex of Chromic Luvisol on saprolite and Vertisol",1.46954855809317,20.7558227710974,42.4876401258497,3.74921321306563,764.232849121094,651.042053222656,292,44.4973602294922,447,0,66.3939895629883,44.3378562927246,"30","11"
"P1144",2.55220417633411,21.50245111,41.92388041,"Complex of Chromic Luvisol on saprolite and Vertisol",1.23664424218441,14,81.4291498681986,4.3997333153926,764.3828125,615.258239746094,293,44.5181198120117,332,0,63.6604652404785,41.2389488220215,"20","11"
"P1148",1.27610208816705,21.34356282,41.94303201,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Vertisol",1.45704627578972,12,49.0865705904099,3.89358548599246,764.487548828125,626.950256347656,293,44.5015602111816,580,0.914840757846832,80.8688430786133,36.5054702758789,"20","11"
"P1150",2.90023201856149,21.38864696,41.95343192,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Vertisol",1.18764845605701,25,77.5002617786623,4.35028131414279,765.682739257812,693.784912109375,293,44.5520896911621,699,0.0827768072485924,86.6417465209961,37.5874557495117,"20","11"
"P1151",3.59628770301624,21.33924764,41.91389883,"Rendzic Leptosols",1.10044898318514,4,113.976897005533,4.73599577001042,764.75732421875,583.929443359375,293,44.4790687561035,602,0,70.0013732910156,34.9177780151367,"150","5"
"P1153",1.21809744779582,21.36553078,41.92088634,"Rendzic Leptosols",1.46894647159058,24,40.796494814244,3.70859616630393,763.769775390625,566.578125,293,44.4638748168945,552,0.0923064798116684,66.691162109375,34.0599975585938,"130","5"
"P1155",4.00232018561485,21.36915379,41.88638922,"Rendzic Leptosols",1.05525304968131,8,116.567512054123,4.75847060776946,766.896179199219,681.296264648438,291,44.524169921875,673,0,74.0056228637695,43.976806640625,"50","5"
"P1156",3.7122969837587,21.3716145,41.90970181,"Rendzic Leptosols",1.08714559053748,14,104.123828253799,4.64558084715885,764.3310546875,624.853454589844,292,44.4755706787109,565,0.780747771263123,69.5485076904297,38.9246025085449,"130","11"
"P1157",1.50812064965197,21.56732611,41.88011575,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.41131308569493,18,52.3593880284499,3.95813125320506,764.664733886719,646.014770507812,292,44.4846839904785,430,0.104218564927578,70.6440734863281,42.6130828857422,"30","2"
"P1159",2.13798019872124,21.5255613,41.87361545,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.30217300381082,22.5954198473282,64.6487720340753,4.16896911097832,766.381225585938,698.899230957031,290,44.529655456543,597,0.104218564927578,76.2282791137695,46.9144973754883,"30","11"
"P1160",1.62412993039443,21.4628853,41.88272717,"Complex of Chromic Luvisol on saprolite and Vertisol",1.38950644730992,5,64.3170617722341,4.16382494242545,765.476379394531,678.463256835938,291,44.5042457580566,602,0.292399287223816,68.3546371459961,46.6426582336426,"20","11"
"P1161",0.893446475718057,21.45840803,41.86655578,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.54159403471842,29.8922413793103,28.9684927145701,3.36620878124475,766.062927246094,648.601379394531,290,44.504768371582,597,0.977313876152039,67.5958938598633,45.4398231506348,"50","2"
"P1164",1.39211136890951,21.47074931,41.84606652,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.43381509520532,13,52.0963906981793,3.9530956699331,762.823974609375,686.628356933594,288,44.3743019104004,912,0.211525812745094,73.5883636474609,46.1191749572754,"50","2"
"P1165",3.02354722728963,21.46418084,41.81529904,"Cambisol",1.2116061674129,28.8664122137405,78.1761359530717,4.35896443413787,760.947998046875,658.622253417969,288,44.2990303039551,1040,1.30741477012634,71.6178131103516,45.0690765380859,"50","2"
"P1168",4.00232018561485,21.51376375,41.8099736,"Cambisol",1.05525304968131,7,117.834550228625,4.76928152387368,767.422241210938,596.177124023438,287,44.4845581054688,768,2.69409513473511,68.7055816650391,38.4042282104492,"50","2"
"P1169",2.11183269250806,21.44810971,41.81145504,"Cambisol",1.32961083267822,30.4592004381161,58.5794092944921,4.07038325760843,745.544372558594,707.136291503906,287,43.8192596435547,1071,1.12327790260315,77.754035949707,47.500545501709,"50","2"
"P1170",2.44084662315154,21.47432094,41.78994681,"Cambisol",1.26403234468342,31.7629267068273,63.1597385487476,4.14566704987203,747.354858398438,679.277160644531,286,43.8574829101562,998,1,75.3844451904297,46.7258529663086,"50","2"
"P1171",3.1322505800464,21.44182216,41.81948411,"Cambisol",1.15708599463112,21,85.8955136849713,4.45313160044322,747.637634277344,705.296630859375,288,43.8901824951172,1168,1,79.7578048706055,46.453914642334,"50","2"
"P1172",2.95823665893271,21.3580509,41.87466503,"Rendzic Leptosols",1.17985747321724,21,82.7200538212109,4.41546206140317,766.797729492188,661.496887207031,291,44.5090408325195,697,0.977015614509583,71.8981018066406,43.9751510620117,"50","5"
"P1175",0.886025575954994,21.70760404,41.97928104,"Chromic Luvisol on saprolite",1.54125933138666,13.6448157113628,35.3778672056229,3.56608640442794,765.44140625,532.325622558594,295,44.6166038513184,383,0,58.0105400085449,33.3431510925293,"130","11"
"P1176",2.9968655484822,21.67624591,41.96141722,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.17993541584405,7.15309562908354,98.4949987469249,4.5900057727461,765.113342285156,586.591186523438,296,44.5882911682129,373,0,62.2381286621094,34.1677513122559,"130","17"
"P1180",1.04408352668213,21.75226651,41.98871223,"Complex of Chromic Luvisol on saprolite, Regosol, Humic Calcaric Regosol and Vertisol",1.50584266955788,11,41.9784215191133,3.73715571290217,765.9111328125,552.917236328125,295,44.6397895812988,397,0,60.6427917480469,35.8363838195801,"130","11"
"P1183",1.85614849187935,21.81617252,41.95388087,"Vertisol",1.34785421608799,1,74.3039818428089,4.30816454171182,766.515014648438,604.019653320312,293,44.6171989440918,568,0,65.5137100219727,37.0438117980957,"20","17"
"P1185",1.45011600928074,21.80527576,41.919968,"Complex of Cambisol and Regosol",1.42247510668563,26,45.7931371351812,3.82413423568236,767.765625,652.932373046875,292,44.6157569885254,634,0,67.3046722412109,42.4625816345215,"30","2"
"P1186",0.960279671469157,21.77584348,41.87383609,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.52682438892679,3.03343353916152,42.6510862372479,3.75305274224755,766.827453613281,582.389770507812,291,44.5427474975586,435,0,63.5895385742188,37.8110313415527,"50","17"
"P1189",1.80103762359198,21.78436079,41.80678788,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.35827230072225,3.84212510045072,70.5692888676272,4.25659504798347,767.868591308594,476.256103515625,296,44.4957160949707,331,0,56.3660736083984,26.6391487121582,"130","17"
"P1190",1.32828836183438,21.76296518,41.7876721,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.44889080306902,0,57.7363437385634,4.05588684937847,768.122497558594,459.072540283203,295,44.4774971008301,292,0,52.9496803283691,27.0069217681885,"150","17"
"P1193",2.95823665893271,21.68317763,41.8082716,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.17985747321724,13,91.0967681322196,4.51192232759073,766.871704101562,480.788818359375,292,44.4784622192383,252,0,56.294116973877,31.760669708252,"150","17"
"P1194",1.5661252900232,21.60218772,41.82422087,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.40032487537109,43,37.5017398468,3.62438732781477,765.504333496094,551.56298828125,291,44.4601631164551,326,0.798776149749756,60.0514335632324,37.5623359680176,"30","2"
"P1196",1.3637936038817,21.64793344,41.84587896,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.44227488476819,8.87204956726987,53.7736538937552,3.98478364264625,765.8388671875,542.181701660156,292,44.4859390258789,417,0,61.0116882324219,34.4544563293457,"50","2"
"P1197",1.25654525151128,21.74021671,41.82027188,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.46151840091934,5.19770408163265,52.2303012611722,3.95566281040347,766.877624511719,566.048767089844,293,44.4825706481934,457,0,68.1498641967773,30.7361221313477,"30","17"
"P1202",2.03016241299304,21.63139008,41.89140562,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.31821776957553,43,45.7629544716331,3.82347490948982,765.284362792969,638.2333984375,293,44.5219459533691,364,0,64.2181549072266,42.236686706543,"50","17"
"P1203",1.40357612132664,21.66212048,41.88222852,"Chromic Luvisol on saprolite",1.43558340962328,1.13873533566734,59.7601691853213,4.09033937190023,765.606994628906,628.317810058594,292,44.5227203369141,341,0,65.8863754272461,41.2481460571289,"50","17"
"P1266",1.44311327049828,22.07396219,41.85375129,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",1.27635962034691,12.7828722478386,48.1943926421884,3.87524267906478,775.035278320312,462.315856933594,296,44.687629699707,312,0,49.6135940551758,28.028434753418,"20","3"
"P1278",1.35973692537974,22.11076981,41.8261011,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",1.26920153691836,0.0255898457273314,51.7601571302097,3.94662068593397,776.561645507812,463.177490234375,296,44.6862945556641,302,0,50.0499076843262,28.1841907501221,"150","3"
"P1279",1.24239728502514,22.08823666,41.83688752,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",1.29053314299311,7.39619433004996,44.543028926267,3.79645566414806,775.750366210938,467.978546142578,296,44.6813926696777,304,0,49.8404197692871,28.2305316925049,"20","17"
"P1280",1.10161270998918,22.11137312,41.81782959,"Fluvisol",1.19919080086698,2.9728899894907,38.4531194465892,3.6494398226111,776.732116699219,458.788391113281,296,44.6799812316895,293,0,49.6682891845703,28.5998821258545,"20","3"
"P1284",0.82303162587311,22.12141994,41.82382765,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",1.39684891283246,1.0315108716754,34.1337617553293,3.53028697528419,776.69384765625,473.906372070312,296,44.6877288818359,315,0,51.305793762207,28.565113067627,"150","3"
"P1285",1.20019433256675,22.12237614,41.83928717,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",1.28865256419695,15.6012163976071,39.1601959298746,3.66766082096631,776.512451171875,479.814208984375,297,44.6939125061035,342,0,51.7957916259766,28.3512554168701,"20","3"
"P1287",1.33303439375274,22.10660852,41.84729165,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",1.29951296737319,5.98950281300842,48.8561878228147,3.88888104032999,775.895629882812,488.193176269531,297,44.6922950744629,350,0,52.8485450744629,28.3165340423584,"14","3"
"P1458",1.17728424236266,22.26565048,41.89446809,"Vertisol",1.11121008733627,1.62090504793927,38.6101584542724,3.65351541423748,780.774291992188,470.146759033203,296,44.8562774658203,341,0,52.351131439209,28.5272827148438,"14","17"
"P1459",1.28646200538921,22.27498508,41.88453262,"Vertisol",1.3,0,50.1720182101792,3.91545746511738,781.322204589844,455.374237060547,296,44.857307434082,323,0,49.0128288269043,28.5766792297363,"20","17"
"P1461",1.34188194405146,22.25911558,41.8660697,"Fluvisol",1.4446979844716,0.733434959349594,57.7318699842163,4.05580936044528,781.003967285156,448.104553222656,294,44.8291206359863,301,0,47.3948287963867,29.1824398040771,"20","8"
"P1472",1.27610208816705,22.29791877,41.86332368,"Fluvisol",1.3,0,49.767981438515,3.90737183425241,782.563903808594,460.712005615234,293,44.8494758605957,294,0.759339869022369,49.098331451416,32.1288452148438,"11","19"
"P1475",0.333157113734147,22.30580183,41.86537723,"Fluvisol",1.67806452694345,0.743891585760518,16.6470102178647,2.81223063380785,782.793762207031,449.102478027344,293,44.8655891418457,296,0,47.5040550231934,30.7575492858887,"11","8"
"P1482",2.06957670849249,22.29846856,41.88691659,"Mollic Vertic Gleysol",1.3113729626967,0.133056341157264,81.3112742406712,4.39828468148634,782.36962890625,438.025604248047,294,44.879955291748,296,0,45.8057327270508,28.8859424591064,"11","7"
"P1483",2.2019741993779,22.30602305,41.88275217,"Mollic Vertic Gleysol",1.30469226865248,0,86.1869614110174,4.45651890649576,782.651916503906,439.587890625,293,44.8856430053711,297,0,45.9697189331055,29.1358451843262,"11","7"
"P1484",0.646243275514434,22.31580939,41.88582781,"Mollic Vertic Gleysol",1.60063864441697,0,31.0320588144902,3.43502082542107,782.931518554688,441.380310058594,293,44.8912506103516,298,0,46.262149810791,29.3556613922119,"11","7"
"P1492",0.884173874215325,22.32437416,41.90671725,"Fluvisol",1.54170517285012,0,40.8940630673009,3.71098489523371,782.792663574219,446.760894775391,296,44.9214706420898,328,0,48.8463973999023,28.1659278869629,"20","17"
"P1496",0.751103777622598,22.33927048,41.87550827,"Fluvisol",1.47436286407767,0.743891585760518,32.9748499490706,3.49574514814786,783.837951660156,449.890441894531,293,44.8978385925293,303,0,47.7776718139648,30.7477951049805,"14","8"
"P1499",0.490747235613548,22.3611099,41.8748373,"Fluvisol",1.63681324335822,0.865120585494392,23.8893717947474,3.17343366525097,784.667724609375,449.973937988281,293,44.9143562316895,308,0,47.7509155273438,30.7872791290283,"11","8"
"P1506",0.874738462560572,22.33767209,41.85951804,"Fluvisol",1.5433637059272,1.05939456949172,40.0721204740802,3.69068084249121,783.74609375,518.671875,294,44.8711204528809,317,0,55.4012756347656,36.0811882019043,"20","8"
"P1507",0.620223768386908,22.32309819,41.86534132,"Fluvisol",1.60602757699652,0,29.8828942781423,3.3972862189653,783.34326171875,456.629577636719,293,44.8764152526855,298,0,48.7760124206543,31.663049697876,"11","8"
"P1511",0.995779895415583,22.37335509,41.85820546,"Fluvisol",1.51775457990875,0.0110939287172861,45.3354548643662,3.81408939445159,784.957397460938,518.256103515625,294,44.8957443237305,309,0,55.187873840332,36.4767570495605,"20","8"
"P1516",0.588533662779603,22.41356222,41.85950032,"Fluvisol",1.61336347908369,7.68290043290043,26.2970442019276,3.26945654510833,786.262817382812,540.613220214844,292,44.9210624694824,348,0,57.5087432861328,37.612720489502,"14","8"
"P1518",0.638051044083527,22.39887277,41.86467733,"Fluvisol",1.59959050483076,0,30.6186117514009,3.42160805123312,785.739868164062,521.073913574219,293,44.9109764099121,326,0,55.5402336120605,36.5008392333984,"14","8"
"P1525",0.72284059423783,22.43571231,41.85900042,"Fluvisol",1.57991959859343,0,34.2609006448581,3.53400478107519,787.090454101562,559.869506835938,292,44.9372634887695,359,0,59.9707870483398,38.954460144043,"14","8"
"P1529",1.21809744779582,22.3926931,41.88240895,"Fluvisol",1.3,7,44.1803944315544,3.78828112578268,785.41357421875,444.963958740234,293,44.9408493041992,315,0,47.0291595458984,29.8671836853027,"14","8"
"P1533",0.715702339943068,22.45467852,41.86629792,"Fluvisol",1.61186796688572,1.85957620618934,33.9649582732175,3.52532935411955,787.607727050781,529.98095703125,292,44.9600524902344,353,0,57.0545120239258,37.0742530822754,"14","8"
"P1535",0.928074245939675,22.47109244,41.87715447,"Fluvisol",1.53148738054398,0,42.6400198759345,3.75279324599103,788.107604980469,512.359069824219,293,44.9823265075684,365,0,55.4576225280762,36.0959091186523,"30","8"
"P1536",0.666314227468295,22.48025557,41.8779821,"Fluvisol",1.59278461573792,6.69502427184466,29.7072326854383,3.39139054092354,788.351257324219,530.696228027344,293,44.986686706543,381,0,57.2597427368164,37.330436706543,"20","8"
"P1538",1.39211136890951,22.41991618,41.88537993,"Fluvisol",1.43381509520532,3,58.0844815830275,4.0618985297819,786.503845214844,447.352111816406,293,44.9627304077148,326,0,47.629566192627,30.6951675415039,"11","8"
"P1540",1.20722157772622,22.43745811,41.88531472,"Fluvisol",1.47538201815582,1.1224358974359,52.8336346780368,3.9671480083182,787.044860839844,447.004333496094,293,44.9736213684082,328,0,47.7172622680664,30.9067878723145,"20","8"
"P1541",0.934332597371258,22.4545161,41.8915376,"Fluvisol",1.53187742787566,5.6215787957361,40.5246694051412,3.70191090978813,787.51220703125,441.352905273438,293,44.9949645996094,334,0,47.1473350524902,30.2617855072021,"11","8"
"P1543",0.928074245939675,22.42826978,41.89744043,"Fluvisol",1.53148738054398,1,42.2136196771751,3.74274291013753,786.686889648438,444.508819580078,293,44.9781303405762,330,0,47.0797920227051,30.1466312408447,"11","8"
"P1549",0.996514793999054,22.47305253,41.89377732,"Fluvisol",1.51886146635673,0,45.4070376377873,3.81566710708205,788.034362792969,444.908142089844,293,45.0055503845215,343,0,48.0503120422363,30.7640228271484,"20","8"
"P1550",1.04408352668213,22.47965269,41.89988703,"Fluvisol",1.3,1,40.312064965197,3.69665080293676,788.24365234375,436.706695556641,293,45.0218696594238,347,0,47.0541915893555,29.8619613647461,"11","8"
"P1556",0.580046403712297,22.45636812,41.9094046,"Fluvisol",1.61394448030988,5,26.6806367104592,3.28393808547253,787.342590332031,437.586761474609,294,45.0152015686035,348,0,46.654972076416,29.0654697418213,"30","8"
"P1558",0.896854515351519,22.44840835,41.90920817,"Fluvisol",1.53933149402082,2.23167475728155,40.4924061697029,3.70111445454916,787.070495605469,436.053253173828,294,45.009635925293,341,0,46.3385887145996,29.0703182220459,"11","8"
"P1560",0.638990934089542,22.43389692,41.91409929,"Populated Site",1.29953703703704,6.01388888888889,23.4136052938116,3.15331727621536,786.51806640625,436.9091796875,294,44.9982757568359,338,0,46.12548828125,28.9952335357666,"20","14"
"P1564",2.70974590588606,22.42100262,41.90666943,"Fluvisol",1.0606998381877,0,86.2268113170938,4.45698116546911,786.33544921875,439.399444580078,293,44.9828033447266,330,0,46.3591957092285,29.4293956756592,"11","8"
"P1566",0.782323508210754,22.40993274,41.90862467,"Fluvisol",1.56506293196777,0.743891585760518,36.4583226786297,3.59616976376633,785.952880859375,438.414398193359,294,44.9866180419922,337,0,46.1433753967285,28.8100814819336,"14","14"
"P1570",0.928074245939675,22.38791034,41.89189385,"Fluvisol",1.5,0,41.7633410672854,3.73201894677455,785.335327148438,440.121887207031,294,44.9509506225586,317,0,46.4735832214355,29.1410007476807,"11","8"
"P1572",1.07825817748447,22.37677115,41.89952813,"Fluvisol",1.49996260816438,0.871742816348385,48.0974352701411,3.87322885490303,784.9365234375,442.289764404297,294,44.9542655944824,325,0,46.8318672180176,28.5055885314941,"30","8"
"P1576",0.997843997420015,22.34989974,41.88483784,"Fluvisol",1.6,0,47.8965118761607,3.86904268080832,784.045837402344,443.807586669922,294,44.9135665893555,305,0,46.7779846191406,29.6876411437988,"11","8"
"P1579",0.825771541175349,22.2743041,41.85146891,"Fluvisol",1.55959456509376,0,38.6360642287852,3.6541861467234,781.761047363281,461.313415527344,294,44.8220672607422,291,0.755593001842499,48.6452827453613,31.6643371582031,"20","8"
"P1582",6.40472276824573,22.4841574,42.13806344,"Cambisol",0.849972967863476,35.0770247982566,106.029110552032,4.6637136842581,656.884704589844,704.295654296875,284,41.3852386474609,1568,1.15992391109467,74.0109634399414,46.7093467712402,"14","13"
"P1584",6.18173455304344,22.48954099,42.10143076,"Complex of Mollic and Umbric Leptosol",0.863791085312781,0,160.191815960667,5.07637194694146,645.260009765625,709.002685546875,286,40.9935035705566,1813,0.965411484241486,73.6109313964844,45.9343757629395,"14","13"
"P1600",0.853223402609414,22.77301226,41.8567006,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.5494226778365,19.3527997332055,31.9847688844508,3.46525981712801,795.909057617188,500.632629394531,293,45.1096839904785,789,0,53.714485168457,34.483024597168,"20","13"
"P1602",1.58624790739633,22.79220842,41.85235093,"Complex of Chromic Luvisol on saprolite, Albic Luvisol and Regosol",1.39642552032356,10.4936356333325,59.4790483149618,4.08562412137925,796.240844726562,534.965759277344,291,45.1026954650879,757,0,56.2827110290527,37.3163108825684,"20","8"
"P1603",1.27610208816705,22.74703541,41.83504873,"Leptosol",1.45704627578972,43,31.794710496061,3.45929993934881,792.364440917969,530.757202148438,292,44.9706687927246,887,0,56.2203102111816,35.358226776123,"20","13"
